hazard_id,hazard_type,district,circle,village,latitude,longitude,event_date,hazard_category,severity,affected_area,source
FHZ_VIL_0001,Flood,Bajali,Bajali,Barsaderi,26.54,91.22,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0002,Flood,Bajali,Bajali,Bhogpur,26.54,91.22,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0003,Flood,Bajali,Bajali,Ghatbar Saderi,26.54,91.22,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0004,Flood,Bajali,Bajali,Lesrapara,26.54,91.22,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0005,Flood,Bajali,Bajali,Nalipara,26.54,91.22,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0006,Flood,Bajali,Bajali,Pub Kathalmuri,26.54,91.22,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0007,Flood,Bajali,Bajali,Bandhasidhani,26.54,91.22,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0008,Flood,Bajali,Bajali,Daisingri,26.54,91.22,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0009,Flood,Bajali,Bajali,Dubi,26.54,91.22,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0010,Flood,Bajali,Bajali,Kanimara,26.54,91.22,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0011,Flood,Bajali,Bajali,Nagargaon,26.54,91.22,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0012,Flood,Bajali,Bajali,Panara,26.54,91.22,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0013,Flood,Bajali,Bajali,Pathcharkuchi,26.54,91.22,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0014,Flood,Bajali,Bajali,Titakataje,26.54,91.22,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0015,Flood,Bajali,Bajali,Titkagaria,26.54,91.22,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0016,Flood,Bajali,Bajali,Bagaon,26.54,91.22,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0017,Flood,Bajali,Bajali,Barbairagi,26.54,91.22,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0018,Flood,Bajali,Bajali,Bhethua,26.54,91.22,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0019,Flood,Bajali,Bajali,Bhotanta Mahitata,26.54,91.22,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0020,Flood,Bajali,Bajali,Dakshin Rehabari,26.54,91.22,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0021,Flood,Bajali,Bajali,Kalbari,26.54,91.22,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0022,Flood,Bajali,Bajali,Kochdiga,26.54,91.22,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0023,Flood,Bajali,Bajali,Kurobaha,26.54,91.22,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0024,Flood,Bajali,Bajali,Pathsalagaon,26.54,91.22,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0025,Flood,Bajali,Bajali,Sathisamuka Bamunpara,26.54,91.22,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0026,Flood,Bajali,Bajali,Sathisamuka Garemari,26.54,91.22,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0027,Flood,Bajali,Sarupeta,Banglipara,26.54,91.22,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0028,Flood,Bajali,Sarupeta,Bangti,26.54,91.22,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_0029,Flood,Bajali,Sarupeta,Bhogpur,26.54,91.22,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
