habitation_id,habitation_name,district,latitude,longitude
304099,Chamthaibari,Baksa,26.610183053712912,90.90260427068836
304111,Mathanguri  (Kuthrijar N.C.),Baksa,26.647058438794016,90.97683375970338
304115,Barangabari,Baksa,26.65008382256131,91.03257524704176
304125,Bahbari,Baksa,26.61492461574602,91.03154557470448
304127,Narsingbari,Baksa,26.60346800997773,91.03292422237692
304132,Balipur,Baksa,26.582688090180906,90.95781773816933
304133,Gobardhana,Baksa,26.58404739164762,90.96864945251124
304135,Jengrengpara,Baksa,26.606675269181167,91.01268727125864
304136,Rajdhakmal,Baksa,26.593799425632284,91.02771940989965
304138,Khusurabari,Baksa,26.57943777496513,91.02722208621448
304141,Kachugaon,Baksa,26.57114828565436,91.065481481408
304142,Kawaimari,Baksa,26.55623089998089,91.06597289526616
304143,Barghopa Bilar Pathar,Baksa,26.55616791881604,91.05520445401432
304151,Dalogaon,Baksa,26.56558071418471,91.00072795058097
304158,Otagaon,Baksa,26.52580852761228,91.00449940745628
304159,Katajhar Gaon,Baksa,26.53912454998817,90.99498783082652
304160,BajeGaon,Baksa,26.52612874813092,90.9959039728374
304161,Moirajhar Pathar,Baksa,26.51509573770659,90.9886719467564
304162,Athiabari,Baksa,26.49064977274538,90.98646698997904
304173,Ganakpara,Baksa,26.463343806067456,90.9940595950901
304178,Rangdia,Baksa,26.44972904692965,91.01553841658136
304180,Gahekhanda,Baksa,26.43946267983404,90.99372915595598
304183,Bebejiapara,Baksa,26.588192820810807,91.28681427099949
304185,Bhuyapara,Baksa,26.693243919915968,91.11438605479236
304189,Majrabari,Baksa,26.677073944143068,91.13112363095745
304195,Aouhata,Baksa,26.6453878453957,91.06815126662389
304196,Udiaguri,Baksa,26.64254427112668,91.0858004780936
304199,Ghoramara,Baksa,26.66258157243896,91.11557828652224
304202,Pokalagi,Baksa,26.64787982966527,91.14660691084082
304209,Tangabari Pathar,Baksa,26.621662331817795,91.10822570097604
304214,Souraguri,Baksa,26.60415660769428,91.0516825848522
304216,Barfena Pathar,Baksa,26.591894770284448,91.07058104509308
